-4.4775 0 0
-4.4325 0 0
-4.3875 0 0
-4.3425 0 0
-4.2975 0 0
-4.2525 0 0
-4.2075 0 0
-4.1625 0 0
-4.1175 0 0
-4.0725 0 0
-4.0275 0 0
-3.9825 0 0
-3.9375 0 0
-3.8925 0 0
-3.8475 0 0
-3.8025 0 0
-3.7575 0 0
-3.7125 0 0
-3.6675 0 0
-3.6225 0 0
-3.5775 0 0
-3.5325 0 0
-3.4875 0 0
-3.4425 0 0
-3.3975 0 0
-3.3525 0 0
-3.3075 0 0
-3.2625 0 0
-3.2175 0 0
-3.1725 0 0
-3.1275 0 0
-3.0825 2.87356e-05 2.8008e-05
-3.0375 0 0
-2.9925 1.91571e-05 1.8672e-05
-2.9475 9.57854e-06 9.33601e-06
-2.9025 6.70498e-05 4.54855e-05
-2.8575 0.000105364 5.82246e-05
-2.8125 0.000229885 0.000103696
-2.7675 0.000383142 0.000180219
-2.7225 0.000507663 0.000136993
-2.6775 0.000689655 0.000157041
-2.6325 0.00131226 0.000193607
-2.5875 0.00191571 0.000333465
-2.5425 0.00298851 0.00040805
-2.4975 0.0041092 0.000469539
-2.4525 0.00539272 0.000607354
-2.4075 0.0076341 0.00102578
-2.3625 0.00980843 0.000929326
-2.3175 0.0129502 0.00108152
-2.2725 0.0178448 0.00126794
-2.2275 0.022567 0.00146734
-2.1825 0.0295785 0.00130264
-2.1375 0.0372126 0.00153214
-2.0925 0.0476245 0.00168039
-2.0475 0.0571073 0.00180336
-2.0025 0.0701533 0.00205136
-1.9575 0.0833908 0.00214033
-1.9125 0.0978927 0.00204667
-1.8675 0.112002 0.00230018
-1.8225 0.128429 0.00323282
-1.7775 0.148736 0.00337889
-1.7325 0.164617 0.00287405
-1.6875 0.178515 0.00328309
-1.6425 0.191284 0.00324908
-1.5975 0.206015 0.00275614
-1.5525 0.22137 0.00297369
-1.5075 0.236236 0.00285525
-1.4625 0.249425 0.00292364
-1.4175 0.261379 0.0032759
-1.3725 0.27092 0.00308559
-1.3275 0.278707 0.00387642
-1.2825 0.287232 0.00425199
-1.2375 0.291034 0.00464208
-1.1925 0.296734 0.00431595
-1.1475 0.297586 0.00428703
-1.1025 0.301494 0.0040038
-1.0575 0.305125 0.00448656
-1.0125 0.30091 0.00439078
-0.9675 0.300977 0.00385462
-0.9225 0.296964 0.00359044
-0.8775 0.292835 0.00424824
-0.8325 0.288927 0.00388727
-0.7875 0.287557 0.00415385
-0.7425 0.284215 0.00411713
-0.6975 0.278688 0.00390316
-0.6525 0.275431 0.00403751
-0.6075 0.267644 0.00455685
-0.5625 0.267423 0.00438801
-0.5175 0.265738 0.00327346
-0.4725 0.259741 0.00442092
-0.4275 0.254435 0.00313221
-0.3825 0.252299 0.00405852
-0.3375 0.248669 0.00345193
-0.2925 0.248094 0.00339736
-0.2475 0.245623 0.00387216
-0.2025 0.242404 0.00349154
-0.1575 0.238937 0.00366033
-0.1125 0.235852 0.00419915
-0.0675 0.231619 0.00425933
-0.0225 0.236082 0.00457729
0.0225 0.233822 0.00385442
0.0675 0.233075 0.00359914
0.1125 0.230757 0.00327268
0.1575 0.236715 0.00377356
0.2025 0.236743 0.00383193
