-4.4775 0 0
-4.4325 0 0
-4.3875 0 0
-4.3425 0 0
-4.2975 0 0
-4.2525 0 0
-4.2075 0 0
-4.1625 0 0
-4.1175 0 0
-4.0725 0 0
-4.0275 0 0
-3.9825 0 0
-3.9375 0 0
-3.8925 0 0
-3.8475 0 0
-3.8025 0 0
-3.7575 0 0
-3.7125 0 0
-3.6675 0 0
-3.6225 0 0
-3.5775 0 0
-3.5325 0 0
-3.4875 0 0
-3.4425 0 0
-3.3975 0 0
-3.3525 0 0
-3.3075 0 0
-3.2625 0 0
-3.2175 0 0
-3.1725 0 0
-3.1275 0 0
-3.0825 0 0
-3.0375 0 0
-2.9925 0 0
-2.9475 0 0
-2.9025 0 0
-2.8575 0 0
-2.8125 0 0
-2.7675 0 0
-2.7225 0 0
-2.6775 0 0
-2.6325 0 0
-2.5875 9.57854e-06 9.33601e-06
-2.5425 1.91571e-05 1.2851e-05
-2.4975 6.70498e-05 3.11118e-05
-2.4525 0.0001341 3.34564e-05
-2.4075 0.000114943 3.68494e-05
-2.3625 0.000268199 5.14039e-05
-2.3175 0.000641762 9.88727e-05
-2.2725 0.000900383 0.00011817
-2.2275 0.00162835 0.000143038
-2.1825 0.00251916 0.000204665
-2.1375 0.00394636 0.000311089
-2.0925 0.00617816 0.000319951
-2.0475 0.00969349 0.000559898
-2.0025 0.0129119 0.000617857
-1.9575 0.0177395 0.000648716
-1.9125 0.0258142 0.00112203
-1.8675 0.0330172 0.000843051
-1.8225 0.0446552 0.00116172
-1.7775 0.058295 0.00118651
-1.7325 0.0728544 0.00147771
-1.6875 0.0923467 0.00180456
-1.6425 0.114885 0.0020456
-1.5975 0.135862 0.00275744
-1.5525 0.158123 0.00250473
-1.5075 0.186408 0.00379959
-1.4625 0.212471 0.00367569
-1.4175 0.240546 0.00406756
-1.3725 0.268161 0.00371693
-1.3275 0.291676 0.00355095
-1.2825 0.315546 0.00412012
-1.2375 0.339435 0.00432635
-1.1925 0.355163 0.00358884
-1.1475 0.368333 0.00450941
-1.1025 0.3816 0.00475533
-1.0575 0.391015 0.00421314
-1.0125 0.395747 0.00448645
-0.9675 0.396226 0.00400823
-0.9225 0.39408 0.00428237
-0.8775 0.391284 0.00348605
-0.8325 0.377308 0.00383956
-0.7875 0.368611 0.00384815
-0.7425 0.358803 0.0031321
-0.6975 0.344933 0.00324684
-0.6525 0.332059 0.00324737
-0.6075 0.321111 0.00285982
-0.5625 0.306082 0.00258744
-0.5175 0.290287 0.00308649
-0.4725 0.279837 0.0022197
-0.4275 0.267404 0.00204763
-0.3825 0.256858 0.00308223
-0.3375 0.245814 0.00224123
-0.2925 0.23819 0.00220657
-0.2475 0.23477 0.00273308
-0.2025 0.226303 0.00205558
-0.1575 0.220843 0.00209797
-0.1125 0.218084 0.00233046
-0.0675 0.21091 0.00199328
-0.0225 0.214655 0.00171643
0.0225 0.215929 0.00217626
0.0675 0.216648 0.00216161
0.1125 0.218084 0.00221202
0.1575 0.221983 0.00195899
0.2025 0.226992 0.0024923
0.2475 0.234243 0.00206096
0.2925 0.242031 0.00187781
0.3375 0.253649 0.00252054
0.3825 0.258352 0.00245452
0.4275 0.27068 0.00331178
